date,open,high,low,close,amount,volume
20200717,60.8,64.42,60.72,63.9,2269485824,360876
20200720,63.9,67.68,63.28,67.38,3970334976,600693
20200721,67,67.92,66.07,67.35,2206459136,328747
20200722,66.8,67.98,66.31,67.35,2045490816,303897
20200723,66.5,70.47,66.36,70.19,3361999360,487159
20200724,69.17,70.15,66,66.5,2781427968,409255
20200727,67.61,67.8,64.8,67.18,1806012288,273029
20200728,67.18,68.54,66.62,67.11,1580820608,234102
20200729,67.35,72,67.35,71.63,3268094976,460541
20200730,71.6,72.3,70.25,70.97,1385613184,194807
20200731,70.58,73.75,70.07,71.75,2117686400,293575
20200803,72,74.74,71.81,72.49,2510509056,343309
20200804,72,72.28,70.33,72.05,2081709056,292271
20200805,71,72.4,70.8,71.4,1362329984,191117
20200806,71,71.8,70.04,70.6,1545540992,218734
20200807,70.38,71.11,68.85,70.55,1782876160,254144
20200810,70.2,72.4,69.3,72,1710556544,241054
20200811,72.15,73.49,71.18,71.3,1492137472,205680
20200812,70.66,71.61,69.17,69.66,2027499264,289738
20200813,69.81,71.08,69.78,70.01,917532032,130645
20200814,70,72.07,69.73,72.04,1148282752,161196
20200817,72.4,73.8,71.4,72.13,1785517696,245172
20200818,72.14,72.74,71.06,71.8,1382264192,193014
20200819,71.7,72.3,70,70.12,1791352704,253273
20200820,69.8,70.09,68.65,69.04,1513934336,219076
20200821,69.15,69.88,68.85,69.38,876813888,126456
20200824,69.3,70.39,69.16,70.37,1215646592,174279
20200825,70.35,70.4,69.54,69.98,1254921600,179318
20200826,69.98,71.4,68.65,69.29,1661357440,237702
20200827,69.3,69.85,67.09,67.99,2327750656,342932
20200828,67.4,70.52,67.1,70.28,2228514560,323186
20200831,71.03,73.49,70.53,70.54,1852443264,258683
20200901,70.56,72.22,70.55,71.7,1468837504,205476
20200902,72,72.49,70.38,70.93,1304982272,183108
20200903,71,72.98,70.72,70.93,2340687104,325308
20200904,69.5,69.88,68.2,68.79,2474691328,359335
20200907,68.1,68.67,66.49,66.7,2971282432,442226
20200908,66.7,67,65.64,66.88,1747654400,263509
20200909,66,66.58,64.73,64.86,1861646720,284541
20200910,65.51,66.21,64.91,65.9,1381763328,210301
20200911,65.5,66.8,64.58,66.18,1421650048,215126
20200914,66.28,68.25,66.2,68,1469293440,217392
20200915,68.52,70.77,68.46,70.42,2033590912,290015
20200916,70.29,71.98,69.2,69.66,2060063616,291213
20200917,69.8,71,69.31,70.6,1932446464,274434
20200918,71.12,71.33,70.04,70.28,1538451584,217514
20200921,70.25,71.16,69.41,70.03,1164163840,165610
20200922,69.5,70.56,69.46,69.89,978793344,139967
20200923,70.01,71.36,69.48,71.07,1211864704,171445
20200924,70.56,70.95,69.67,70.46,1410207360,200757
20200925,70.65,71.77,70.08,70.3,855869312,120815
20200928,70.3,71.5,69.96,70.9,1235538560,173937
20200929,71,72.9,71,72.45,1692268544,233913
20200930,72.9,73.63,72.28,72.6,1618394624,221336
20201009,73.06,74.16,73.01,73.39,1853607168,251587
20201012,72.6,73.98,72.3,73.98,1930035584,263256
20201013,73.98,75.95,73.44,75.89,1920061056,255774
20201014,75.1,76.47,74.8,75.25,1478023680,196133
20201015,75.03,76.96,74.78,76.1,1462783232,192110
20201016,75.7,76.38,74.7,74.8,1096650368,145917
20201019,74.82,77.15,74.51,75,1345916800,177791
20201020,74.51,76.98,74.51,76.3,1175374848,154353
20201021,75.88,78.05,75.88,77.5,1651445120,213888
20201022,77.3,78.56,76.2,78.4,1213225344,156501
20201023,77.75,78.25,75.1,75.11,1388457600,181233
20201026,74.98,76.8,73.6,76.66,1253614080,165905
20201027,76.1,76.79,75.39,75.71,1194229504,156921
20201028,75.76,77.5,75.63,76.71,1439052160,187216
20201029,76,81.89,75.8,81.18,3012418048,377793
20201030,82.05,82.5,77.55,77.87,2596624640,328416
20201102,79.01,85,79,83.4,4312907264,522253
20201103,83.41,83.45,80.9,82.55,2886059008,351574
20201104,82.6,86.88,82.2,85.66,3330212352,389583
20201105,86.05,88.5,85.04,86.11,3083809536,356240
20201106,86.13,91.3,85.13,90.14,4177205760,468036
20201109,90.46,94.46,89.43,90.72,4296715776,470786
20201110,89.7,89.72,86.51,89.66,3113825024,352383
20201111,88.2,89.77,86.68,88.1,3021631488,341980
20201112,90.5,90.79,88.23,90.6,2536913920,282238
20201113,90.3,90.56,88.79,90.52,1936924416,216051
20201116,91.5,91.8,87.06,89.36,3320826112,372724
20201117,89.8,91.5,89.37,89.92,2613751040,289689
20201118,90.04,91.55,88.15,89.29,2060518144,229526
20201119,90,95.32,89.51,94,3844141312,413155
20201120,94.13,94.79,91.46,91.59,4276105472,461606
20201123,90.5,93.68,89.42,93.47,4209477888,456913
20201124,93.42,93.45,89.01,90.65,3622773248,399668
20201125,90.65,91.39,88.85,89.56,2615178240,291595
20201126,89,89.56,86.01,87.02,4132461312,475095
20201127,87.46,88.86,86.54,87.8,2020721664,230373
20201130,87.31,88.5,86.26,86.85,2612282368,299269
20201201,86.25,88,86.25,87.92,2071081984,236924
20201202,89,90.59,88.54,89.91,3286902272,366071
20201203,89.79,90.08,88.21,89.6,2276665600,255520
20201204,88.82,89.06,87.17,88.36,2876036608,327226
20201207,88.88,89,87.52,88.06,1786091264,202284
20201208,87.52,88.13,85.45,86.7,3164772096,366900
20201209,86.01,86.62,83.5,83.56,3893407744,461125
20201210,83.5,85.45,83.5,85.1,2144184320,253001
20201211,85.9,85.9,83.41,84,1901113984,225061
20201214,85.88,86,83.33,84.44,2213585920,262470
20201215,84.92,86.4,83.4,85.73,2794791680,328120
20201216,86.11,89.07,85.93,88.1,3638872832,413021
20201217,88.7,90.78,88.45,89.67,2841398016,316460
20201218,89.11,89.99,88.32,89.3,2446471168,274777
20201221,89.72,89.72,87.04,88.81,2499704832,283689
20201222,88.33,90.78,87.42,89.75,2775989248,310714
20201223,89.98,93.5,89.53,92,3606420480,390546
20201224,92,92.89,90.55,92.89,1823517312,197783
20201225,92.67,94.22,91.5,93.58,2025214080,217071
20201228,93.48,97.35,93.41,95.8,3781019648,394785
20201229,95.76,95.79,93.76,95.19,2053512064,216552
20201230,95.5,96.6,94.21,95.98,2212516096,231644
20201231,96,98.98,95.98,98.44,2633031680,268671
